playerid,yearid,stint,teamid,lgid,pos,g,gs,innouts,po,a,e,dp,pb,wp,sb,cs,zr
valdewi01,2010,1,PHI,NL,СС,59,50.0,1374.0,83.0,148.0,2.0,35.0,0.0,,0.0,0.0,
lemasjo01,1977,1,SFN,NL,СС,54,38.0,1070.0,66.0,133.0,14.0,16.0,,,,,
mcnalmi01,1923,1,NYA,AL,СС,13,,,3.0,10.0,0.0,1.0,,,,,
ellisjo01,1978,1,TEX,AL,C,22,17.0,473.0,81.0,10.0,4.0,1.0,4.0,3.0,9.0,4.0,1.0
beggsjo01,1947,2,NY1,NL,Р,32,,,5.0,11.0,0.0,0.0,,,,,
heepda01,1990,1,BOS,AL,RF,13,8.0,201.0,20.0,1.0,0.0,1.0,,,,,
armasto01,1977,1,OAK,AL,CF,86,82.0,2102.0,239.0,9.0,5.0,4.0,,,,,
newsowa01,1997,1,TEX,AL,RF,44,23.0,683.0,63.0,0.0,3.0,0.0,,,,,
wardjo01,1890,1,BRP,PL,СС,128,,,303.0,450.0,105.0,59.0,,,,,
mccorji01,1884,2,CNU,UA,В ЛЮБОЙ ЧАСТИ,3,,,5.0,1.0,0.0,1.0,,,,,
nilesha01,1909,1,BOS,AL,2B,5,,,9.0,13.0,1.0,1.0,,,,,
finnne01,1933,1,PHI,NL,2B,51,,,107.0,164.0,10.0,34.0,,,,,
raymefr01,1905,1,BSN,NL,2B,134,,,256.0,381.0,34.0,35.0,,,,,
murphya01,1894,1,NY1,NL,3B,3,,,4.0,4.0,1.0,0.0,,,,,
gallada01,1992,1,NYN,NL,RF,48,16.0,622.0,56.0,1.0,0.0,1.0,,,,,
booneaa01,2006,1,CLE,AL,3B,101,97.0,2526.0,56.0,186.0,16.0,15.0,,,,,
mientdo01,2003,1,MIN,AL,ДГ,1,,,,,,,,,,,
taltoti01,1967,1,KC1,AL,1B,1,0.0,9.0,4.0,0.0,0.0,0.0,,,,,
ludwiry01,2009,1,SLN,NL,CF,1,1.0,21.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,
wardpr01,1956,1,PIT,NL,3B,5,5.0,90.0,3.0,3.0,0.0,0.0,,,,,
murphda05,1993,1,COL,NL,RF,11,10.0,201.0,14.0,0.0,0.0,0.0,,,,,
jablora01,1957,1,NY1,NL,1B,6,6.0,147.0,55.0,6.0,1.0,5.0,,,,,
troskha01,1934,1,CLE,AL,1B,154,,,1487.0,86.0,22.0,145.0,,,,,
jonesan01,2001,1,ATL,NL,CF,161,161.0,4306.0,461.0,10.0,6.0,6.0,,,,,
kubekto01,1958,1,NYA,AL,RF,2,2.0,54.0,4.0,0.0,0.0,0.0,,,,,
greenni01,2006,2,NYA,AL,2B,19,11.0,309.0,37.0,29.0,1.0,6.0,,,,,
hammoje01,1998,2,CIN,NL,CF,25,24.0,615.0,64.0,3.0,1.0,1.0,,,,,
tracyji01,1981,1,CHN,NL,RF,1,1.0,24.0,1.0,0.0,0.0,0.0,,,,,
howarla01,1970,1,HOU,NL,1B,2,0.0,17.0,5.0,1.0,0.0,0.0,,,,,
mcnalmi01,1922,1,NYA,AL,СС,4,,,0.0,1.0,0.0,0.0,,,,,
tayloja01,1898,1,SLN,NL,В ЛЮБОЙ ЧАСТИ,2,,,1.0,0.0,0.0,0.0,,,,,
ellerho01,1919,1,CIN,NL,Р,38,,,3.0,52.0,2.0,2.0,,,,,
wertzvi01,1960,1,BOS,AL,1B,117,110.0,2698.0,841.0,78.0,12.0,89.0,,,,,
abbotje01,1999,1,CHA,AL,LF,17,17.0,408.0,25.0,0.0,1.0,0.0,,,,,
klippjo01,1955,1,CIN,NL,Р,39,14.0,414.0,9.0,23.0,3.0,0.0,,,,,
frohwto01,1991,1,BAL,AL,Р,51,0.0,289.0,14.0,24.0,3.0,3.0,,,,,
lowntu01,1962,1,CHA,AL,Р,42,0.0,169.0,7.0,14.0,1.0,1.0,,,,,
zeidero01,1918,1,CHN,NL,2B,79,,,142.0,207.0,16.0,22.0,,,,,
gorbogl01,1955,2,PHI,NL,CF,4,3.0,87.0,8.0,0.0,0.0,0.0,,,,,
murraed02,1986,1,BAL,AL,1B,119,119.0,3157.0,1045.0,88.0,13.0,100.0,,,,,
hairsje02,2004,1,BAL,AL,LF,10,8.0,232.0,17.0,1.0,1.0,0.0,,,,,
schapjo01,1882,1,SL4,AA,1B,1,,,0.0,0.0,0.0,0.0,,,,,
knorrra01,1998,1,FLO,NL,C,15,15.0,357.0,82.0,7.0,1.0,2.0,4.0,9.0,14.0,3.0,0.0
stahosc01,1998,1,MIN,AL,В ЛЮБОЙ ЧАСТИ,1,0.0,9.0,0.0,0.0,0.0,0.0,,,,,
stottme01,1971,1,NYA,AL,Р,35,35.0,809.0,23.0,55.0,4.0,6.0,,,,,
tillejo01,1884,1,TL1,AA,В ЛЮБОЙ ЧАСТИ,17,,,12.0,0.0,7.0,0.0,,,,,
engeljo01,1914,1,WS1,AL,Р,35,,,4.0,39.0,5.0,0.0,,,,,
schilcu01,1990,1,BAL,AL,Р,35,0.0,138.0,1.0,4.0,0.0,0.0,,,,,
millake01,2002,1,FLO,NL,ДГ,6,,,,,,,,,,,
hillima01,1928,1,PIT,NL,3B,1,,,2.0,1.0,1.0,0.0,,,,,
francte01,1983,1,MON,NL,В ЛЮБОЙ ЧАСТИ,51,38.0,1084.0,84.0,3.0,2.0,1.0,,,,,
moralje01,1983,1,CHN,NL,LF,17,6.0,190.0,12.0,0.0,0.0,0.0,,,,,
bosmadi01,1971,1,WS2,AL,Р,35,35.0,710.0,21.0,27.0,1.0,1.0,,,,,
frasech01,1899,1,PHI,NL,3B,3,,,2.0,6.0,0.0,0.0,,,,,
mayca01,1977,1,NYA,AL,LF,2,2.0,51.0,2.0,0.0,0.0,0.0,,,,,
johnspe01,1918,1,SLA,AL,СС,4,,,4.0,6.0,2.0,1.0,,,,,
bellira01,1983,1,PIT,NL,СС,3,1.0,15.0,1.0,3.0,0.0,1.0,,,,,
hansebo01,1976,1,ML4,AL,ДГ,14,,,,,,,,,,,
beschbo01,1908,1,CIN,NL,В ЛЮБОЙ ЧАСТИ,32,,,82.0,2.0,0.0,2.0,,,,,
walberu01,1937,1,BOS,AL,Р,32,,,6.0,17.0,4.0,3.0,,,,,
harpeha01,1920,1,BOS,AL,Р,27,,,1.0,31.0,3.0,1.0,,,,,
youngba01,1942,1,NY1,NL,1B,18,,,159.0,12.0,3.0,11.0,,,,,
quirkja01,1977,1,ML4,AL,ДГ,53,,,,,,,,,,,
wallsle01,1960,1,CIN,NL,1B,2,1.0,36.0,9.0,0.0,0.0,1.0,,,,,
mowremi01,1915,1,PTF,FL,3B,151,,,174.0,268.0,19.0,15.0,,,,,
mayele01,1960,1,ML1,NL,LF,14,13.0,349.0,21.0,1.0,1.0,0.0,,,,,
nettlgr01,1970,1,CLE,AL,3B,154,146.0,3939.0,134.0,358.0,17.0,40.0,,,,,
longda02,1951,2,SLA,AL,В ЛЮБОЙ ЧАСТИ,1,,,0.0,0.0,0.0,0.0,,,,,
millewa02,1914,1,SLF,FL,В ЛЮБОЙ ЧАСТИ,111,,,248.0,15.0,13.0,3.0,,,,,
kunkeje01,1984,1,TEX,AL,ДГ,1,,,,,,,,,,,
allisbo01,1968,1,MIN,AL,В ЛЮБОЙ ЧАСТИ,117,110.0,2757.0,166.0,4.0,6.0,0.0,,,,,
sassema01,1987,1,SFN,NL,C,1,1.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomafr03,1954,1,PIT,NL,LF,45,41.0,1084.0,105.0,4.0,0.0,1.0,,,,,
ensje01,1922,1,PIT,NL,1B,2,,,14.0,0.0,0.0,0.0,,,,,
quantpa01,2002,1,LAN,NL,Р,86,0.0,230.0,4.0,13.0,0.0,2.0,,,,,
morrima01,2004,1,SLN,NL,Р,32,32.0,606.0,17.0,29.0,1.0,2.0,,,,,
leibrch01,1989,1,KCA,AL,Р,33,27.0,483.0,6.0,26.0,2.0,0.0,,,,,
mcintti01,1991,1,ML4,AL,1B,1,0.0,6.0,1.0,0.0,0.0,0.0,,,,,
rivermi01,1976,1,NYA,AL,CF,136,131.0,3534.0,403.0,6.0,6.0,0.0,,,,,
thrasbu01,1916,1,PHA,AL,В ЛЮБОЙ ЧАСТИ,7,,,9.0,0.0,0.0,0.0,,,,,
sexsori01,2003,1,MIL,NL,1B,162,162.0,4356.0,1362.0,130.0,11.0,131.0,,,,,
skinnjo01,1988,1,NYA,AL,LF,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
sagmoma01,1997,1,TEX,AL,В ЛЮБОЙ ЧАСТИ,17,10.0,303.0,24.0,0.0,0.0,0.0,,,,,
petrage01,1993,1,TEX,AL,C,39,30.0,865.0,178.0,11.0,2.0,4.0,2.0,8.0,30.0,15.0,0.0
biggicr01,1998,1,HOU,NL,ДГ,1,,,,,,,,,,,
olearch01,1911,1,DET,AL,2B,67,,,169.0,201.0,13.0,19.0,,,,,
slocuro01,1970,1,SDN,NL,2B,9,4.0,138.0,13.0,22.0,0.0,4.0,,,,,
hollida01,1995,2,BOS,AL,ДГ,3,,,,,,,,,,,
lockwsk01,1979,1,NYN,NL,Р,27,0.0,127.0,1.0,3.0,1.0,1.0,,,,,
dressch01,1926,1,CIN,NL,В ЛЮБОЙ ЧАСТИ,1,,,1.0,0.0,0.0,0.0,,,,,
bowerfr01,1902,1,NY1,NL,C,98,,,428.0,143.0,26.0,10.0,15.0,,,,
henderi01,1996,1,SDN,NL,RF,17,15.0,363.0,20.0,0.0,2.0,0.0,,,,,
bailebi01,1911,1,SLA,AL,Р,7,,,2.0,11.0,1.0,1.0,,,,,
hatchmi01,1981,1,MIN,AL,В ЛЮБОЙ ЧАСТИ,91,88.0,2335.0,239.0,3.0,2.0,0.0,,,,,
vaughgr01,1996,1,ML4,AL,LF,98,97.0,2403.0,188.0,5.0,4.0,1.0,,,,,
shelbjo01,1984,1,BAL,AL,В ЛЮБОЙ ЧАСТИ,124,84.0,2507.0,261.0,9.0,2.0,1.0,,,,,
wagnehe01,1915,1,BOS,AL,3B,1,,,3.0,2.0,0.0,0.0,,,,,
nashbi01,1887,1,BSN,NL,В ЛЮБОЙ ЧАСТИ,5,,,13.0,1.0,1.0,0.0,,,,,
almadme01,1933,1,BOS,AL,В ЛЮБОЙ ЧАСТИ,13,,,27.0,1.0,0.0,0.0,,,,,
jonesbo02,1983,1,TEX,AL,ДГ,11,,,,,,,,,,,
wallabo01,1898,1,CL4,NL,2B,13,,,47.0,36.0,3.0,4.0,,,,,
thomato02,1937,1,SLA,AL,Р,17,,,1.0,6.0,0.0,0.0,,,,,
smithal03,1937,1,NY1,NL,Р,33,,,3.0,15.0,0.0,1.0,,,,,
eisenji01,1992,1,KCA,AL,CF,1,1.0,30.0,7.0,0.0,0.0,0.0,,,,,
flynndo01,1977,2,NYN,NL,3B,2,0.0,11.0,2.0,0.0,1.0,0.0,,,,,
wardpe01,1968,1,CHA,AL,В ЛЮБОЙ ЧАСТИ,22,19.0,408.0,28.0,1.0,0.0,1.0,,,,,
gagliph01,1972,1,BOS,AL,В ЛЮБОЙ ЧАСТИ,12,11.0,219.0,22.0,3.0,1.0,0.0,,,,,
sodowcl01,1997,1,PIT,NL,Р,45,0.0,156.0,3.0,5.0,0.0,0.0,,,,,
hernaan01,2007,1,NYN,NL,СС,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
earlebi01,1894,1,LS3,NL,3B,1,,,0.0,1.0,0.0,0.0,,,,,
hinzoto01,1989,1,CLE,AL,ДГ,1,,,,,,,,,,,
seaneru01,1991,1,CLE,AL,Р,5,0.0,15.0,0.0,0.0,0.0,0.0,,,,,
warmocy01,1923,1,WS1,AL,Р,21,,,8.0,25.0,1.0,2.0,,,,,
mainejo01,2006,1,NYN,NL,Р,16,15.0,270.0,3.0,11.0,0.0,1.0,,,,,
wardbr01,1999,1,CHA,AL,Р,40,0.0,118.0,0.0,6.0,0.0,0.0,,,,,
graffto01,2003,1,CHA,AL,2B,29,22.0,606.0,53.0,77.0,3.0,22.0,,,,,
stripjo01,1931,1,CIN,NL,1B,9,,,82.0,6.0,1.0,15.0,,,,,
mayle01,1978,1,BAL,AL,ДГ,140,,,,,,,,,,,
lachaca01,1898,1,BRO,NL,СС,48,,,107.0,143.0,38.0,20.0,,,,,
sharpmi01,1989,1,LAN,NL,2B,4,2.0,69.0,7.0,4.0,0.0,2.0,,,,,
hickmji02,1962,1,NYN,NL,RF,33,28.0,734.0,48.0,3.0,1.0,0.0,,,,,
norriji01,1979,1,CLE,AL,ДГ,13,,,,,,,,,,,
pagliji01,1969,2,SE1,AL,1B,2,2.0,42.0,12.0,0.0,0.0,0.0,,,,,
wohlfji01,1979,1,ML4,AL,ДГ,5,,,,,,,,,,,
andrehu01,1948,1,NY1,NL,Р,1,,,0.0,2.0,0.0,0.0,,,,,
lowebo01,1899,1,BSN,NL,СС,4,,,5.0,12.0,0.0,0.0,,,,,
mcgratu01,1973,1,NYN,NL,Р,60,2.0,356.0,8.0,19.0,1.0,1.0,,,,,
mcbrige01,1910,1,WS1,AL,СС,154,,,370.0,518.0,58.0,57.0,,,,,
hardyjj01,2005,1,MIL,NL,СС,119,104.0,2813.0,133.0,259.0,10.0,52.0,,,,,
loberha01,1908,1,CIN,NL,3B,99,,,121.0,181.0,26.0,11.0,,,,,
hemusso01,1952,1,SLN,NL,СС,148,,,253.0,452.0,29.0,104.0,,,,,
harrisl01,1923,1,PHA,AL,Р,46,,,3.0,78.0,2.0,3.0,,,,,
tracedi01,1969,1,DET,AL,2B,13,6.0,215.0,19.0,24.0,1.0,4.0,,,,,
samueju01,1983,1,PHI,NL,2B,18,15.0,437.0,44.0,54.0,9.0,9.0,,,,,
tiernco01,1920,1,PIT,NL,СС,2,,,1.0,6.0,0.0,0.0,,,,,
maaske01,1991,1,NYA,AL,ДГ,109,,,,,,,,,,,
larkihe01,1889,1,PH4,AA,3B,1,,,1.0,0.0,1.0,0.0,,,,,
ramsefe01,1992,1,CHN,NL,CF,15,6.0,183.0,17.0,0.0,0.0,0.0,,,,,
dykstle01,1992,1,PHI,NL,В ЛЮБОЙ ЧАСТИ,85,85.0,2252.0,253.0,6.0,3.0,4.0,,,,,
moorera01,1935,1,BSN,NL,В ЛЮБОЙ ЧАСТИ,78,,,161.0,10.0,9.0,3.0,,,,,
izturce01,2012,1,MIL,NL,2B,1,0.0,6.0,0.0,0.0,0.0,0.0,,,,,
jonesch01,1887,1,CN2,AA,В ЛЮБОЙ ЧАСТИ,41,,,74.0,7.0,9.0,2.0,,,,,
henketo01,1983,1,TEX,AL,Р,8,0.0,48.0,0.0,3.0,1.0,0.0,,,,,
thomage01,1962,1,LAA,AL,В ЛЮБОЙ ЧАСТИ,51,47.0,1317.0,107.0,4.0,5.0,1.0,,,,,
parkeda01,1977,1,PIT,NL,2B,1,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
jonesly01,1985,1,KCA,AL,LF,58,1.0,478.0,43.0,0.0,2.0,0.0,,,,,
mormaru01,1994,1,FLO,NL,1B,8,8.0,197.0,66.0,9.0,1.0,10.0,,,,,
keelewi01,1905,1,NYA,AL,3B,3,,,4.0,2.0,2.0,0.0,,,,,
belinbo01,1970,1,CIN,NL,Р,3,0.0,24.0,0.0,0.0,0.0,0.0,,,,,
romerjc01,2002,1,MIN,AL,Р,81,0.0,243.0,5.0,9.0,0.0,2.0,,,,,
valenfr01,1965,1,WS2,AL,В ЛЮБОЙ ЧАСТИ,11,7.0,187.0,23.0,0.0,0.0,0.0,,,,,
tuckemi01,1995,1,KCA,AL,В ЛЮБОЙ ЧАСТИ,36,31.0,831.0,67.0,3.0,1.0,0.0,,,,,
beckfr02,1911,1,CIN,NL,1B,6,,,23.0,1.0,1.0,2.0,,,,,
aguilch01,2008,1,NYN,NL,LF,6,2.0,78.0,5.0,1.0,0.0,0.0,,,,,
batismi01,1992,1,PIT,NL,Р,1,0.0,6.0,0.0,0.0,0.0,0.0,,,,,
frazijo01,1954,1,SLN,NL,В ЛЮБОЙ ЧАСТИ,11,8.0,179.0,15.0,0.0,1.0,0.0,,,,,
rhodedu01,1954,1,NY1,NL,В ЛЮБОЙ ЧАСТИ,37,32.0,867.0,62.0,1.0,1.0,0.0,,,,,
werthde01,1981,1,NYA,AL,LF,5,3.0,78.0,3.0,1.0,0.0,0.0,,,,,
jordake01,2000,1,PHI,NL,3B,39,33.0,964.0,26.0,61.0,3.0,8.0,,,,,
honeyri01,1982,1,TEX,AL,Р,30,26.0,492.0,3.0,35.0,2.0,0.0,,,,,
shultto01,1912,1,PHI,NL,Р,22,,,4.0,17.0,4.0,0.0,,,,,
jeffeje01,1981,1,CAL,AL,Р,26,5.0,231.0,11.0,6.0,3.0,2.0,,,,,
wiltsho01,1906,1,NY1,NL,Р,38,,,12.0,65.0,3.0,1.0,,,,,
dottedu01,1960,1,CIN,NL,C,31,23.0,617.0,122.0,15.0,3.0,1.0,3.0,3.0,15.0,9.0,1.0
goodmbi01,1957,2,BAL,AL,RF,5,3.0,96.0,4.0,0.0,0.0,0.0,,,,,
woodja01,1964,1,DET,AL,LF,1,1.0,24.0,1.0,0.0,1.0,0.0,,,,,
soriaal01,2000,1,NYA,AL,СС,9,4.0,137.0,7.0,7.0,2.0,1.0,,,,,
smithch04,1965,1,NYN,NL,СС,6,0.0,30.0,3.0,6.0,0.0,1.0,,,,,
palldo01,1997,1,FLO,NL,Р,2,0.0,7.0,0.0,0.0,0.0,0.0,,,,,
zachato01,1929,1,NYA,AL,Р,26,,,2.0,15.0,2.0,1.0,,,,,
gutiefr01,2008,1,CLE,AL,В ЛЮБОЙ ЧАСТИ,119,104.0,2816.0,268.0,5.0,3.0,0.0,,,,,
bellda01,1996,1,SLN,NL,3B,45,23.0,712.0,22.0,59.0,4.0,1.0,,,,,
wilsotr01,1998,1,ANA,AL,Р,15,0.0,23.0,1.0,1.0,0.0,1.0,,,,,
lizotab01,1896,1,PIT,NL,1B,7,,,53.0,6.0,3.0,3.0,,,,,
pennybr01,2004,1,FLO,NL,Р,21,21.0,394.0,14.0,15.0,1.0,1.0,,,,,
wisede01,2002,1,TOR,AL,CF,3,2.0,42.0,9.0,0.0,0.0,0.0,,,,,
laroqsa01,1890,1,PIT,NL,2B,78,,,227.0,244.0,38.0,32.0,,,,,
mallosh01,1977,1,OAK,AL,В ЛЮБОЙ ЧАСТИ,45,29.0,865.0,81.0,3.0,2.0,0.0,,,,,
gilbeja01,1898,2,NY1,NL,В ЛЮБОЙ ЧАСТИ,1,,,1.0,0.0,1.0,0.0,,,,,
fournja01,1914,1,CHA,AL,1B,97,,,1025.0,78.0,25.0,30.0,,,,,
dulibbo01,1960,1,SLN,NL,Р,27,0.0,122.0,3.0,5.0,0.0,0.0,,,,,
whitnar01,1888,1,NY1,NL,3B,90,,,90.0,184.0,35.0,11.0,,,,,
willige02,2005,1,NYN,NL,В ЛЮБОЙ ЧАСТИ,27,4.0,234.0,16.0,1.0,0.0,0.0,,,,,
malkmbo01,1961,1,PHI,NL,2B,58,55.0,1445.0,146.0,180.0,4.0,52.0,,,,,
shanewa01,1927,1,BOS,AL,1B,1,,,11.0,3.0,1.0,2.0,,,,,
hallme01,1984,2,CLE,AL,LF,64,53.0,1466.0,133.0,3.0,1.0,0.0,,,,,
brockjo01,1917,1,SLN,NL,C,4,,,13.0,4.0,1.0,0.0,1.0,,,,
nievewi01,2010,1,WAS,NL,C,51,43.0,1185.0,290.0,20.0,5.0,4.0,1.0,,31.0,10.0,
mcmanma01,1922,1,SLA,AL,2B,153,,,398.0,467.0,32.0,103.0,,,,,
spiezsc01,1997,1,OAK,AL,3B,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
gibsoge01,1905,1,PIT,NL,C,44,,,200.0,54.0,9.0,4.0,8.0,,,,
zuberbi01,1944,1,NYA,AL,Р,22,,,6.0,16.0,1.0,0.0,,,,,
robinhu01,1956,1,ML1,NL,Р,1,0.0,6.0,1.0,1.0,0.0,0.0,,,,,
ramseto01,1886,1,LS2,AA,Р,67,,,14.0,78.0,23.0,1.0,,,,,
stovage01,1914,1,KCF,FL,3B,1,,,0.0,0.0,0.0,0.0,,,,,
kuennha01,1966,2,PHI,NL,1B,13,12.0,243.0,99.0,3.0,1.0,11.0,,,,,
wolteha01,1909,1,BOS,AL,Р,11,,,3.0,13.0,0.0,1.0,,,,,
worthal01,1953,1,NY1,NL,Р,20,,,12.0,16.0,2.0,1.0,,,,,
lovitjo01,1975,1,TEX,AL,LF,17,5.0,208.0,16.0,1.0,1.0,0.0,,,,,
stensde01,2003,1,CIN,NL,LF,18,16.0,394.0,37.0,1.0,1.0,0.0,,,,,
stubbfr01,1984,1,LAN,NL,1B,51,38.0,1106.0,395.0,37.0,3.0,31.0,,,,,
brettge01,1977,1,KCA,AL,ДГ,3,,,,,,,,,,,
methebu01,1943,1,NYA,AL,В ЛЮБОЙ ЧАСТИ,91,,,156.0,1.0,6.0,0.0,,,,,
webstle01,1999,2,BOS,AL,C,6,4.0,114.0,25.0,3.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0
simmote01,1978,1,SLN,NL,LF,23,23.0,529.0,32.0,0.0,1.0,0.0,,,,,
bakerdu01,1969,1,ATL,NL,В ЛЮБОЙ ЧАСТИ,3,2.0,57.0,2.0,0.0,0.0,0.0,,,,,
brilene01,1977,1,TEX,AL,Р,28,15.0,325.0,3.0,13.0,0.0,1.0,,,,,
simmoha01,1910,1,DET,AL,1B,22,,,229.0,13.0,4.0,10.0,,,,,
bediehu01,1913,1,BOS,AL,Р,43,,,9.0,54.0,3.0,0.0,,,,,
phillto02,1982,1,OAK,AL,СС,39,27.0,768.0,46.0,95.0,7.0,17.0,,,,,
fieldce01,1995,1,DET,AL,1B,77,77.0,1907.0,631.0,73.0,5.0,66.0,,,,,
morgach01,1938,1,DET,AL,В ЛЮБОЙ ЧАСТИ,74,,,192.0,6.0,4.0,2.0,,,,,
stonede01,1962,1,HOU,NL,Р,15,7.0,157.0,3.0,10.0,1.0,0.0,,,,,
mcgrabo01,1919,2,BOS,AL,Р,10,,,0.0,5.0,0.0,0.0,,,,,
grubeke01,1990,1,TOR,AL,В ЛЮБОЙ ЧАСТИ,6,5.0,123.0,6.0,0.0,0.0,0.0,,,,,
blairpa01,1970,1,BAL,AL,CF,128,117.0,3257.0,366.0,11.0,4.0,3.0,,,,,
thurmbo01,1957,1,CIN,NL,В ЛЮБОЙ ЧАСТИ,44,35.0,956.0,75.0,3.0,1.0,1.0,,,,,
bondsbo01,1975,1,NYA,AL,В ЛЮБОЙ ЧАСТИ,129,128.0,3285.0,287.0,12.0,4.0,6.0,,,,,
millejo02,1885,1,LS2,AA,СС,79,,,94.0,266.0,44.0,23.0,,,,,
munozpe01,1993,1,MIN,AL,RF,41,38.0,948.0,47.0,2.0,1.0,0.0,,,,,
mccarda01,2004,1,BOS,AL,LF,10,5.0,141.0,6.0,1.0,0.0,1.0,,,,,
graperi01,1984,1,MON,NL,Р,13,1.0,69.0,2.0,4.0,0.0,0.0,,,,,
myersgr01,1995,1,CAL,AL,ДГ,16,,,,,,,,,,,
kressre01,1931,1,SLA,AL,СС,38,,,37.0,47.0,6.0,7.0,,,,,
basined01,1944,1,BRO,NL,СС,3,,,1.0,5.0,1.0,0.0,,,,,
gibbsja01,1962,1,NYA,AL,3B,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
richage01,1981,1,SDN,NL,LF,102,101.0,2685.0,184.0,14.0,5.0,1.0,,,,,
joneswi01,1954,1,PHI,NL,3B,141,140.0,3732.0,184.0,277.0,15.0,23.0,,,,,
motleda01,1983,1,KCA,AL,В ЛЮБОЙ ЧАСТИ,18,17.0,450.0,42.0,2.0,1.0,0.0,,,,,
bairddo01,1920,1,BRO,NL,3B,2,,,1.0,3.0,1.0,0.0,,,,,
gagliph01,1965,1,SLN,NL,LF,4,2.0,76.0,2.0,0.0,1.0,0.0,,,,,
saberbr01,1995,1,NYN,NL,Р,16,16.0,330.0,6.0,26.0,0.0,3.0,,,,,
offerjo01,1992,1,LAN,NL,СС,149,146.0,3870.0,208.0,398.0,42.0,74.0,,,,,
bookero01,1987,1,SLN,NL,3B,4,0.0,21.0,1.0,3.0,0.0,2.0,,,,,
gonzaga01,1998,1,FLO,NL,Р,3,0.0,3.0,0.0,1.0,0.0,0.0,,,,,
gleaski01,1905,1,PHI,NL,2B,155,,,365.0,457.0,46.0,49.0,,,,,
vizquom01,2011,1,CHA,AL,3B,29,20.0,546.0,13.0,31.0,0.0,2.0,,,,,
ruckena01,1909,1,BRO,NL,Р,38,,,3.0,67.0,4.0,3.0,,,,,
donahji01,1891,1,CL6,AA,1B,1,,,6.0,0.0,0.0,0.0,,,,,
treshto01,1964,1,NYA,AL,LF,108,101.0,2542.0,174.0,6.0,0.0,0.0,,,,,
hershor01,1991,1,LAN,NL,Р,21,21.0,336.0,12.0,18.0,1.0,1.0,,,,,
milleno01,1972,1,HOU,NL,CF,10,8.0,213.0,17.0,1.0,0.0,1.0,,,,,
kittlro01,1989,1,CHA,AL,1B,27,27.0,615.0,208.0,11.0,4.0,28.0,,,,,
hernajo01,2003,1,COL,NL,СС,69,67.0,1752.0,115.0,181.0,5.0,49.0,,,,,
hidalri01,1998,1,HOU,NL,LF,9,3.0,123.0,10.0,0.0,1.0,0.0,,,,,
anderfr01,1914,1,BUF,FL,Р,37,,,7.0,69.0,3.0,2.0,,,,,
mayde01,1995,2,HOU,NL,В ЛЮБОЙ ЧАСТИ,55,46.0,1190.0,74.0,0.0,2.0,0.0,,,,,
bellira01,1997,1,ATL,NL,2B,7,0.0,32.0,1.0,5.0,0.0,0.0,,,,,
vittos01,1912,1,DET,AL,В ЛЮБОЙ ЧАСТИ,28,,,50.0,2.0,4.0,1.0,,,,,
puhlte01,1977,1,HOU,NL,CF,12,9.0,265.0,31.0,0.0,1.0,0.0,,,,,
gannobi01,1901,1,CHN,NL,В ЛЮБОЙ ЧАСТИ,15,,,16.0,2.0,0.0,0.0,,,,,
houghch01,1984,1,TEX,AL,Р,36,36.0,798.0,12.0,51.0,1.0,2.0,,,,,
lawrebr01,1955,1,SLN,NL,Р,46,10.0,288.0,11.0,16.0,1.0,2.0,,,,,
harrile01,1992,1,LAN,NL,2B,81,65.0,1623.0,160.0,206.0,14.0,39.0,,,,,
scottge01,1920,1,SLN,NL,Р,2,,,0.0,0.0,0.0,0.0,,,,,
patteco01,2000,1,CHN,NL,CF,11,9.0,257.0,26.0,0.0,1.0,0.0,,,,,
piattwi01,1900,1,PHI,NL,Р,22,,,2.0,30.0,8.0,0.0,,,,,
mageele01,1912,1,SLN,NL,1B,6,,,48.0,3.0,0.0,6.0,,,,,
hansean01,1951,1,PHI,NL,Р,24,,,5.0,10.0,0.0,1.0,,,,,
ordazlu01,2002,1,KCA,AL,СС,2,2.0,48.0,4.0,5.0,0.0,2.0,,,,,
pecotbi01,1989,1,KCA,AL,2B,12,5.0,150.0,8.0,19.0,0.0,3.0,,,,,
shueypa01,1995,1,CLE,AL,Р,7,0.0,19.0,0.0,2.0,0.0,0.0,,,,,
oelkebr01,1986,1,CLE,AL,Р,35,4.0,207.0,5.0,4.0,0.0,0.0,,,,,
beanbi01,1989,1,DET,AL,RF,2,1.0,33.0,2.0,0.0,1.0,0.0,,,,,
rebouje01,2003,1,PIT,NL,3B,7,0.0,49.0,3.0,3.0,0.0,1.0,,,,,
alouma01,1963,1,SFN,NL,В ЛЮБОЙ ЧАСТИ,20,6.0,255.0,19.0,1.0,1.0,0.0,,,,,
hurstbr01,1988,1,BOS,AL,Р,33,32.0,650.0,7.0,31.0,0.0,0.0,,,,,
