yearid,teamid,lgid,playerid,salary
2001,TBA,AL,lopezal02,2975000
1996,FLO,NL,ariasal01,412500
2005,LAN,NL,choihe01,351500
2010,NYN,NL,blanche01,750000
1988,NYN,NL,sassema01,62500
2011,DET,AL,thomabr01,800000
2001,TEX,AL,mateoru01,300000
2009,DET,AL,lyonbr01,4250000
1991,CHN,NL,berryda01,230000
1996,PHI,NL,santibe01,1700000
1989,SEA,AL,jacksmi02,265000
1995,SFN,NL,bautijo01,760000
1994,ATL,NL,maddugr01,4975000
1996,TOR,AL,britoti01,109000
2005,CIN,NL,olmedra01,322000
2004,SLN,NL,anderma02,600000
2004,TEX,AL,nixla01,300000
2001,LAN,NL,penaan01,210000
2003,TOR,AL,werthja01,300000
2003,COL,NL,speieju01,850000
1987,MIN,AL,hrbekke01,1310000
2008,BAL,AL,aquingr01,500000
1989,PHI,NL,jordari02,95000
2003,OAK,AL,johnsma02,500000
2000,CHN,NL,woodke02,690000
1991,CIN,NL,brownto05,2425000
2004,ARI,NL,fossuca01,345000
2003,COL,NL,fuentbr01,300000
1994,FLO,NL,carrch02,230000
1993,CLE,AL,ramirma02,109000
1990,BOS,AL,kutchra01,175000
2007,NYN,NL,glavito02,7500000
1994,SLN,NL,zeileto01,2700000
1989,CAL,AL,davisch01,1475000
2005,LAA,AL,colonba01,10000000
1992,NYN,NL,youngan01,115000
1991,NYN,NL,schoupe01,100000
1998,BOS,AL,oleartr01,2400000
1992,NYA,AL,hayesch01,280000
1988,HOU,NL,medvisc01,62500
1991,CIN,NL,quinolu01,300000
2012,TEX,AL,ueharko01,4000000
1995,LAN,NL,hansegr01,109000
1995,SLN,NL,jacksda02,2100000
1986,HOU,NL,smithda02,650000
2005,BOS,AL,schilcu01,14500000
2012,MIN,AL,grayje02,485000
1993,CAL,AL,sandesc01,800000
2010,NYN,NL,pelfrmi01,500000
1995,TOR,AL,maldoca01,200000
2003,LAN,NL,romanja01,302500
1988,TOR,AL,bordepa01,62500
2007,SDN,NL,henslcl01,392000
1998,BAL,AL,johnsdo04,250000
2003,SLN,NL,cairomi01,850000
1997,CHN,NL,hanseda01,325000
1986,TOR,AL,leachri01,162500
1996,DET,AL,barteki01,109000
1988,CIN,NL,oneilpa01,97500
2006,PHI,NL,bellda01,4700000
2008,MIN,AL,bakersc02,422500
1987,SLN,NL,herrto01,925000
1988,PHI,NL,palmeda01,675000
2002,PHI,NL,silvaca01,200000
1990,BOS,AL,reardje01,1633333
1991,DET,AL,cuylemi01,100000
2006,MIN,AL,santajo01,8750000
1997,PIT,NL,liebejo01,335000
2009,ATL,NL,boyerbl01,432500
1990,LAN,NL,bittije01,113000
2003,SLN,NL,williwo02,6000000
1989,LAN,NL,martira02,85000
1990,NYN,NL,strawda01,1850000
2006,CHN,NL,eyresc01,3033333
1993,LAN,NL,worreto01,2416666
1993,FLO,NL,santibe01,3400000
2000,NYN,NL,piazzmi01,12071429
1996,SFN,NL,lampkto01,230000
1996,SLN,NL,jordabr01,2500000
2004,ATL,NL,cruzju02,370000
1992,ATL,NL,averyst01,355000
1990,OAK,AL,josefe01,102500
1998,TBA,AL,boggswa01,1150000
1988,BAL,AL,niedeto01,850000
1996,MON,NL,lakerti01,121000
1993,SLN,NL,jordabr01,716667
2008,ATL,NL,ohmanwi01,1600000
2001,MIN,AL,santajo01,212500
2007,NYA,AL,matsuhi01,13000000
1987,BOS,AL,clemero02,650000
2006,CHN,NL,hairsje02,2300000
1992,DET,AL,barnesk01,150000
1995,MON,NL,heredgi01,210000
1999,PIT,NL,osikke01,350000
1995,HOU,NL,martipe03,175000
1997,BOS,AL,valenjo02,3750000
1998,CLE,AL,berroge01,2200000
1993,BOS,AL,coopesc01,240000
2001,NYA,AL,hernaor01,2050000
2009,CHN,NL,dempsry01,9000000
2001,SEA,AL,widgech01,1700000
2011,CHN,NL,fukudko01,14500000
2002,BAL,AL,singlch01,1400000
1994,TEX,AL,carpecr01,1000000
1999,KCA,AL,holbera01,215000
2011,NYN,NL,dickera01,2750000
2008,TBA,AL,reyesal01,2300000
2005,LAN,NL,houltdj01,316000
2002,MIN,AL,rivaslu01,240000
1985,CHA,AL,walkegr01,195000
1990,SEA,AL,valleda01,485000
2008,COL,NL,cookaa01,5125000
2010,CLE,AL,lewisje01,422400
2011,WAS,NL,rodrihe03,415000
2002,TEX,AL,zimmeje02,2166667
1993,BOS,AL,dawsoan01,4875000
2001,MIN,AL,guzmacr01,325000
1986,CIN,NL,pastofr01,405000
1992,CHA,AL,raineti01,3500000
1997,CIN,NL,morgami01,500000
2009,SDN,NL,meredcl01,430900
1995,FLO,NL,natalro01,151500
2002,TBA,AL,tynerja01,250000
1990,PIT,NL,breamsi01,510000
1993,CIN,NL,ayalabo01,112000
1986,MIN,AL,hatchmi01,666667
2002,SFN,NL,schmija01,4937500
2001,CLE,AL,gonzaju03,10000000
1994,BOS,AL,vanegti01,109000
1994,PHI,NL,jonesdo01,2875000
1996,NYA,AL,riverru01,109000
2010,MIL,NL,inglejo01,416000
2011,FLO,NL,buckjo01,5000000
2006,LAA,AL,salmoti01,400000
2001,OAK,AL,muldema01,232500
1988,NYN,NL,strawda01,1320000
2012,NYN,NL,batismi01,750000
2007,LAA,AL,speieju01,3750000
1986,KCA,AL,quiseda01,925000
2009,BOS,AL,ramirra02,441000
1993,SFN,NL,philljr01,109000
2007,COL,NL,iannech01,381000
2008,CHN,NL,eyresc01,3800000
1994,SDN,NL,gwynnto01,3633333
1990,ATL,NL,davisjo02,800000
2008,ATL,NL,johnske05,430000
2002,KCA,AL,alicelu01,800000
2010,PIT,NL,carradj01,950000
2004,SLN,NL,rolensc01,8625000
1993,OAK,AL,mercehe01,111000
2005,CLE,AL,leecl02,345000
1997,SDN,NL,bergmse01,275000
2008,CHA,AL,thomeji01,15666666
2004,SDN,NL,peavyja01,350000
1991,SDN,NL,hammaat01,100000
1998,PIT,NL,martija02,170000
1994,NYN,NL,lintodo01,135000
2005,OAK,AL,harenda01,323500
1987,MIN,AL,bushra01,300000
1992,TOR,AL,trlicri01,109000
2002,MON,NL,collilo01,250000
2008,TEX,AL,byrdma01,1800000
2008,KCA,AL,gathrjo01,427000
2011,SEA,AL,smoakju01,419000
2000,CHN,NL,andresh01,1000000
2006,CHN,NL,blanche01,1500000
2001,MIN,AL,rivaslu01,200000
2012,BAL,AL,johnsji04,2625000
1988,CAL,AL,mclemma01,122500
2010,ARI,NL,johnske05,2350000
2011,BAL,AL,foxja02,424000
2006,LAN,NL,lowede01,9500000
1989,KCA,AL,bucknbi01,400000
1985,CIN,NL,pastofr01,350000
1999,CIN,NL,hudekjo01,800000
1988,ML4,AL,castiju01,90000
1998,MON,NL,widgech01,350000
1990,ML4,AL,vaughgr01,100000
2009,NYN,NL,putzjj01,6000000
1993,LAN,NL,karroer01,435000
2004,COL,NL,wilsopr01,9000000
1991,CAL,AL,youngcl01,105000
2008,SDN,NL,iguchta01,3850000
1991,CHA,AL,radinsc01,130000
1998,TEX,AL,goodwto01,2350000
2001,OAK,AL,longte01,240750
2005,FLO,NL,treanma01,316000
1986,SDN,NL,draveda01,350000
1997,KCA,AL,bevilbr01,150000
1989,DET,AL,lynnfr01,1590000
1999,COL,NL,ramirro01,206000
2010,SLN,NL,garcija02,400000
1989,CAL,AL,hoffmgl01,160000
2005,ARI,NL,lyonbr01,330000
2011,FLO,NL,sanchan01,3700000
1999,LAN,NL,shawje01,3408333
1987,MON,NL,martide01,162500
1994,BOS,AL,naehrti01,300000
2002,NYN,NL,mcewijo01,750000
2012,NYA,AL,swishni01,10250000
2000,TOR,AL,cruzjo02,395000
2000,TEX,AL,wettejo01,6500000
2005,ARI,NL,terrelu01,321000
2012,OAK,AL,balfogr01,4000000
2010,CLE,AL,carmofa01,5087500
2012,LAA,AL,wilsocj01,10500000
1992,KCA,AL,gleatje01,400000
1986,BAL,AL,havenbr01,115000
2012,COL,NL,cuddymi01,10500000
1995,SDN,NL,hoffmtr01,315000
2007,LAN,NL,hendrma01,2925000
2002,LAN,NL,nomohi01,4500000
2006,BOS,AL,timlimi01,3023894
1994,NYA,AL,bostoda01,400000
1999,MON,NL,seguife01,201500
2009,TOR,AL,millake01,850000
2002,FLO,NL,almanar01,346000
2001,FLO,NL,gonzaal02,295000
2003,SDN,NL,merlolo01,560000
2011,CIN,NL,ondrulo01,418000
2007,LAA,AL,rodrifr03,7000000
2001,SDN,NL,jonesbo03,625000
2007,SLN,NL,spiezsc01,2100000
1995,CAL,AL,butchmi01,175000
2008,TOR,AL,mcgowdu01,404100
2004,MON,NL,calloro01,312500
2001,MIL,NL,leitema01,500000
1990,DET,AL,tananfr01,1100000
2003,SLN,NL,edmonji01,8333333
2004,LAN,NL,alvarwi01,1500000
1997,CHA,AL,phillto02,2200000
1995,BOS,AL,vanegti01,115000
2006,FLO,NL,ramirha01,327000
1998,CIN,NL,perezed01,300000
2000,ATL,NL,verasqu01,3000000
2007,BAL,AL,bensokr01,7144556
1997,KCA,AL,veresra01,185000
1991,ML4,AL,nunezed01,2266667
1989,ML4,AL,knudsma01,85000
1986,CAL,AL,pettiga01,300000
1995,FLO,NL,hernaje02,207281
2004,SFN,NL,alfoned01,6500000
1996,ATL,NL,averyst01,4200000
2010,PHI,NL,hamelco01,6650000
2004,PIT,NL,meadobr01,625000
2005,MIN,AL,morneju01,345000
2007,CIN,NL,saarlki01,1200000
2009,WAS,NL,beimejo01,2000000
1996,PHI,NL,parreje01,137000
1987,OAK,AL,murphdw01,759000
1999,NYA,AL,nelsoje01,1816666
1987,HOU,NL,ashbyal01,575000
1999,CLE,AL,alomasa02,2800000
2007,SFN,NL,morrima01,10037283
1999,HOU,NL,melusmi01,200000
2001,MIL,NL,jenkige01,1187500
1998,HOU,NL,aloumo01,5020000
2005,TBA,AL,leetr01,1300000
2008,ARI,NL,ojedaau01,550000
2004,CHA,AL,rowanaa01,340000
2008,TBA,AL,garzama01,404600
1995,COL,NL,ruffibr01,1000000
2010,FLO,NL,meyerda02,415000
1993,BOS,AL,naehrti01,200000
1996,CLE,AL,candaca01,150000
2005,CIN,NL,freelry01,405000
1985,CLE,AL,garlawa01,200000
2000,NYA,AL,willibe02,12357143
1994,MON,NL,hendero01,109000
2011,CIN,NL,chapmar01,3835772
1985,CHN,NL,troutst01,640000
2003,FLO,NL,nunezvl01,1400000
1995,LAN,NL,cummijo01,155000
1989,ML4,AL,yountro01,1150000
2007,MIL,NL,fieldpr01,415000
2004,CLE,AL,damicje01,750000
1985,DET,AL,evansda01,1083333
2011,DET,AL,cokeph01,440000
1991,CAL,AL,schofdi02,1483334
1997,DET,AL,trammbu01,150000
1990,ATL,NL,glavito02,285000
2008,NYA,AL,riverma01,15000000
2010,CLE,AL,brantmi02,400800
1991,SDN,NL,aldremi01,510000
2011,MIN,AL,perkigl01,700000
2002,ATL,NL,jonesan01,10000000
2009,SLN,NL,schumsk01,430000
2011,CHA,AL,peavyja01,16000000
1986,HOU,NL,ryanno01,1125000
2012,SEA,AL,delabst01,480700
1986,SFN,NL,mintogr01,765000
1986,ML4,AL,moorech02,402500
1995,ATL,NL,kellymi02,111500
1996,CIN,NL,saboch01,200000
2011,OAK,AL,pennicl01,420000
1998,TEX,AL,cadargr01,330000
2004,SFN,NL,tuckemi01,1500000
1987,CAL,AL,milleda01,91000
1996,MIN,AL,beckeri01,152500
1999,CHN,NL,sosasa01,9000000
1986,OAK,AL,phillto02,300950
1986,TEX,AL,sierrru01,60000
1998,CIN,NL,taubeed01,975000
1999,CHN,NL,farnsky01,200000
1990,ML4,AL,wegmabi01,550000
1989,MIN,AL,larkige01,145000
2004,DET,AL,whitero02,2750000
2007,CIN,NL,rossda01,1600000
2011,DET,AL,verlaju01,12850000
1989,LAN,NL,hamilje01,150000
2004,NYA,AL,giambja01,12428571
2000,CHA,AL,singlch01,285000
1991,SLN,NL,tewksbo01,160000
2004,BOS,AL,varitja01,6900000
2000,CLE,AL,kamiesc01,1850000
1990,PIT,NL,littlsc01,100000
1989,BAL,AL,orsuljo01,300000
2002,MON,NL,galaran01,500000
2005,BOS,AL,timlimi01,2750000
2008,OAK,AL,harderi01,4750000
2005,COL,NL,greento02,650000
1988,CAL,AL,hendrge01,989333
1986,CHN,NL,martimi01,60000
1996,OAK,AL,mcgwima01,7050000
1995,OAK,AL,henderi01,3800000
1999,ARI,NL,telemam01,325000
2003,SLN,NL,vinafe01,5333333
2002,COL,NL,shumpte01,775000
2004,ANA,AL,greggke01,301500
2009,TOR,AL,barajro01,2500000
2004,CLE,AL,trabebi01,317500
2010,CLE,AL,ambrihe01,400000
1985,CHA,AL,bannifl01,811250
2010,MIL,NL,hoffmtr01,7500000
1988,KCA,AL,tartada01,330000
1993,FLO,NL,farismo01,136000
1996,DET,AL,milletr02,109000
1993,CHA,AL,venturo01,1845000
1989,BAL,AL,ballaje01,97000
2004,NYA,AL,contrjo01,8500000
1992,PIT,NL,neaglde01,110000
2001,MIL,NL,sheetbe01,200000
2004,TEX,AL,perryhe01,1700000
1993,DET,AL,leitema01,500000
2010,TOR,AL,valdeme01,409500
2010,FLO,NL,verasjo01,550000
2005,LAA,AL,lackejo01,440000
2005,BAL,AL,tejadmi01,11000000
1995,PHI,NL,borlato02,109000
2000,ARI,NL,milleda02,300000
2005,DET,AL,johnsja02,4000000
2001,TEX,AL,johnsjo08,202500
1995,KCA,AL,groteje02,109000
2006,SDN,NL,greenkh01,405000
2000,COL,NL,walkela01,12142857
2000,BAL,AL,trombmi01,2250000
1997,PIT,NL,randajo01,220000
1996,TOR,AL,castito02,660000
2002,MIN,AL,romerjc01,215000
1989,KCA,AL,seitzke01,340000
1985,TOR,AL,martibu01,356300
1985,HOU,NL,davisgl01,60000
2001,LAN,NL,grudzma01,4000000
1985,CIN,NL,pricejo02,410000
2001,CLE,AL,nagych01,6000000
1993,HOU,NL,jamesch02,500000
2012,MIL,NL,ramirar01,6000000
1996,CHA,AL,guilloz01,4000000
2000,FLO,NL,castilu01,390000
1989,SDN,NL,shower01,1450000
1990,CIN,NL,oestero01,650000
1996,PIT,NL,ruebema01,109000
1990,SLN,NL,brunato01,1500000
2008,ATL,NL,escobyu01,402500
1987,CHA,AL,jamesbo01,470000
2004,TBA,AL,martiti02,7500000
2007,DET,AL,jonesto02,4809159
1989,CHA,AL,fiskca01,1200000
1994,FLO,NL,renteri01,160000
2007,OAK,AL,witasja01,1500000
1994,DET,AL,frymatr01,2425000
2005,SLN,NL,reyesal01,450000
2009,TBA,AL,riggash01,413900
1989,PHI,NL,nietoto01,115000
1993,ML4,AL,reimeke01,725000
2003,PHI,NL,utleych01,300000
1998,BAL,AL,ripkeca01,6400000
1993,KCA,AL,pichahi01,183500
1995,SFN,NL,rossejo01,109000
1998,SEA,AL,amarari01,550000
2005,BOS,AL,mirabdo01,1500000
1998,TOR,AL,clemero02,8550000
1995,ML4,AL,nilssda01,290000
2003,BAL,AL,gibboja01,375000
1995,NYA,AL,ausanjo01,110000
2011,PHI,NL,ibanera01,12166666
2000,CLE,AL,justida01,7000000
1995,CLE,AL,amaroru02,175000
1992,LAN,NL,hershor01,4333333
1989,SLN,NL,hillke01,70000
1997,TOR,AL,guzmaju01,4000000
2012,PIT,NL,alvarpe01,2200000
1992,BAL,AL,tackeje01,109000
1985,LAN,NL,whitfte01,316667
2012,PIT,NL,burneaj01,16500000
2012,ARI,NL,montemi01,5900000
2004,NYA,AL,cairomi01,900000
2002,FLO,NL,raineti01,350000
2010,BAL,AL,ohmanwi01,1350000
1985,CIN,NL,foleyto02,117500
2006,COL,NL,torreyo01,850000
1986,SFN,NL,aldremi01,60000
1985,KCA,AL,blackbu02,465000
1999,MIN,AL,lathach01,202500
2010,WAS,NL,gonzaal03,415500
2005,CIN,NL,griffke02,12500000
2007,CLE,AL,cabrefe01,391800
2011,WAS,NL,gorzeto01,2100000
2002,NYN,NL,damicje01,1840000
1996,CHN,NL,telemam01,109000
1998,ANA,AL,fieldce01,2800000
2006,LAA,AL,riverju01,1250000
1995,CHA,AL,grebecr01,670000
1995,CHN,NL,navarja01,1300000
1992,ATL,NL,huntebr01,146500
2007,FLO,NL,pintore01,380000
2004,FLO,NL,foxch02,1200000
2011,PIT,NL,maholpa01,6250000
1994,ATL,NL,mordemi01,109000
1995,BOS,AL,eshelva01,109000
1992,BOS,AL,youngma01,2266667
1985,ML4,AL,romered01,290000
2003,CIN,NL,anderji02,600000
1988,OAK,AL,eckerde01,650000
1997,SEA,AL,moyerja01,1700000
2004,BOS,AL,burksel01,750000
1999,KCA,AL,mormaal01,365000
1988,BAL,AL,ripkebi01,80000
2008,BOS,AL,varitja01,10442030
1989,SFN,NL,clarkwi02,1125000
1995,SEA,AL,davisti01,120000
1996,LAN,NL,valdeis01,425000
1996,SDN,NL,ausmubr01,350000
1993,CHN,NL,morgami01,3375000
2012,PHI,NL,bastaan01,505000
1998,BAL,AL,webstle01,740000
2007,BOS,AL,penawi01,1875000
1990,CAL,AL,rayjo01,1125000
2003,PIT,NL,boehrbr01,1500000
2005,BOS,AL,sternad01,316000
2006,DET,AL,roberna01,402500
1989,BOS,AL,gedmari01,1150000
1999,FLO,NL,redmomi01,220000
1995,COL,NL,younger01,252500
1997,SDN,NL,smithpe02,435000
1996,LAN,NL,parkch01,124000
1994,SDN,NL,sageraj01,109000
1999,MIN,AL,hawkila01,300000
1994,HOU,NL,bagweje01,2525000
2003,MIN,AL,gomezch02,500000
2010,LAA,AL,shielsc01,5350000
1988,CLE,AL,kittlro01,300000
2009,KCA,AL,jacobmi02,3275000
1992,CLE,AL,coleal01,162500
2012,ARI,NL,collmjo01,486000
2010,ARI,NL,boyerbl01,725000
2007,LAN,NL,kentje01,9814117
1985,TEX,AL,houghch01,636667
2001,CHA,AL,ordonma01,3750000
2000,OAK,AL,beckeri01,500000
2008,HOU,NL,chacosh01,2000000
2007,SEA,AL,jimence01,380000
2002,HOU,NL,oswalro01,300000
2005,HOU,NL,lidgebr01,500000
1992,CLE,AL,armstja01,281545
2001,SLN,NL,hackmlu01,200000
2008,PHI,NL,zagurmi01,392500
1995,FLO,NL,coninje01,510000
2000,MIL,NL,jenkige01,282000
1997,NYA,AL,strawda01,750000
1993,HOU,NL,swindgr01,3750000
2006,LAA,AL,carrahe01,2600000
1997,MON,NL,vidrojo01,150000
1990,CHN,NL,gracema01,325000
1988,SFN,NL,speiech01,400000
1998,SDN,NL,walldo01,215000
1996,NYA,AL,duncama01,845000
1987,CHA,AL,hassero01,534343
2011,CIN,NL,cuetojo01,3400000
1992,TOR,AL,leiteal01,180000
1999,MIL,NL,nomohi01,250000
1988,BAL,AL,nichoca01,65000
1996,FLO,NL,perezyo01,187500
2012,BOS,AL,shoppke01,1350000
1991,CAL,AL,robinje01,1000000
2006,TEX,AL,millwke01,7868893
1993,CLE,AL,ojedabo01,1700000
1991,TEX,AL,stanlmi02,145000
1990,ML4,AL,navarja01,120000
2007,SDN,NL,bardjo01,1050000
2001,CHN,NL,heredfe01,1150000
1992,TOR,AL,warddu01,2425000
1997,TEX,AL,helliri01,165000
1985,MIN,AL,smallro02,728571
1998,HOU,NL,evereca01,1075000
2000,TEX,AL,sheldsc01,200000
2007,CHA,AL,thomeji01,14833333
1985,SEA,AL,phelpke01,180000
1988,ML4,AL,molitpa01,1400000
2001,BOS,AL,bicheda01,7000000
1989,KCA,AL,whitefr01,1000000
2012,ARI,NL,mcdonjo03,1500000
1996,MON,NL,alvarta01,109000
1994,MIN,AL,mahompa01,126000
2003,PIT,NL,reyesde01,600000
2005,FLO,NL,perisma01,475000
1994,MIN,AL,guthrma01,875000
2012,NYA,AL,gardnbr01,2800000
1994,SLN,NL,pagnoto01,2600000
1994,CIN,NL,peguest01,109000
2005,HOU,NL,bagweje01,18000000
2007,TEX,AL,padilvi01,9000000
2009,LAA,AL,hunteto01,18000000
2005,PIT,NL,wellski01,3175000
1990,SEA,AL,comstke01,114000
2006,PIT,NL,gonzami02,347000
1985,DET,AL,grubbjo01,250000
2008,NYA,AL,abreubo01,16000000
2005,SFN,NL,felizpe01,2325000
2007,DET,AL,roberna01,3260000
2002,MIN,AL,lohseky01,215000
2012,WAS,NL,matthry01,481000
2008,MIN,AL,guerrma02,950000
1999,DET,AL,casanra01,240000
1995,SLN,NL,fossato01,275000
1991,CHA,AL,grebecr01,125000
1994,SEA,AL,anthoer01,1100000
1996,FLO,NL,weathda01,225000
2008,WAS,NL,harriwi01,800000
1988,CHA,AL,davisjo04,65000
1997,CHA,AL,thomafr04,7150000
1997,NYN,NL,castial01,152500
2012,ARI,NL,shawbr01,483000
1992,DET,AL,whitalo01,2200000
1997,CHN,NL,hubbami01,153000
1997,FLO,NL,cangejo01,525000
2009,COL,NL,streehu01,4500000
1998,ANA,AL,anderga01,1500000
2012,OAK,AL,colonba01,2000000
2006,COL,NL,carroja01,700000
1990,CIN,NL,larkiba01,750000
1989,TOR,AL,bordepa01,101000
1997,SEA,AL,torresa01,175000
2002,MIN,AL,wellsbo01,1700000
1990,NYA,AL,parkecl01,150000
1994,SEA,AL,turanbr01,116000
2009,ARI,NL,reynoma01,422500
2004,BAL,AL,dejeami01,1500000
2010,CIN,NL,balenwl01,416000
1989,CAL,AL,schrobi01,372500
1994,SLN,NL,jeffegr01,4600000
1994,ML4,AL,wardtu01,160000
1994,ML4,AL,hamilda02,1800000
1993,NYN,NL,huskebu01,109000
1991,MIN,AL,bushra01,500000
1994,DET,AL,boevejo01,800000
2008,CIN,NL,weathda01,3300000
1987,PIT,NL,jonesba01,75000
2011,CHA,AL,morelbr01,414000
2004,MIN,AL,silvaca01,340000
2001,PIT,NL,cordofr01,3850000
1992,CHA,AL,pasquda01,2500000
2000,TBA,AL,smithbo06,237500
1988,MIN,AL,davidma01,89000
2006,SEA,AL,ibanera01,4250000
1996,SLN,NL,mathetj01,130000
1988,SFN,NL,draveda01,700000
1990,CLE,AL,jonesdo01,950000
2000,CLE,AL,ramirma02,4250000
2004,HOU,NL,ensbemo01,380000
1993,SLN,NL,pagnoto01,2575000
2009,LAA,AL,bulgeja01,403000
1992,ATL,NL,sandede02,600000
2003,TBA,AL,martial03,300000
1998,MIN,AL,nixonot01,2000000
2008,SEA,AL,lopezjo01,1750000
1986,CLE,AL,francju01,575000
1999,ANA,AL,palmeor01,276000
2009,LAN,NL,kuoho01,437000
1996,PIT,NL,cookest01,180000
1988,NYN,NL,coneda01,92500
2004,ATL,NL,drewjd01,4200000
1992,SEA,AL,swanru01,195000
1988,MIN,AL,gaettga01,1666666
1994,MON,NL,fletcda01,615000
2010,CLE,AL,redmomi01,850000
1994,OAK,AL,taylobi04,132500
2008,ARI,NL,harenda01,4050000
2010,SLN,NL,freesda01,400000
1999,MIL,NL,vinafe01,2000000
1993,CAL,AL,myersgr01,525000
2001,MON,NL,johnsmi02,220000
1995,SEA,AL,pirklgr01,112500
2006,TBA,AL,ordazlu01,375000
2000,BOS,AL,alexama02,612500
1997,KCA,AL,spehrti01,260000
1999,ARI,NL,stinnke01,750000
1991,NYA,AL,hallme01,1100000
1990,ML4,AL,bragggl01,575000
2007,COL,NL,fuentbr01,3500000
2006,LAN,NL,baezda01,4000000
1985,BAL,AL,mcgresc01,547143
2008,WAS,NL,penawi01,2000000
1999,NYN,NL,cookde01,2000000
1999,LAN,NL,mlickda01,2250000
1996,NYA,AL,huttoma01,119000
2000,PHI,NL,jacksmi02,3000000
1991,TOR,AL,spraged02,100000
1988,CAL,AL,downibr01,900000
2007,FLO,NL,garcijo01,380000
1991,MON,NL,gardnma01,185000
2007,BOS,AL,pedrodu01,380000
1996,SLN,NL,urbanto01,180000
1985,MON,NL,francte01,250000
2005,NYA,AL,matsuhi01,8000000
1985,ATL,NL,benedbr01,545000
2003,MIN,AL,koskico01,3400000
2004,SFN,NL,hammoje01,1000000
2010,BOS,AL,ramirra02,1155000
1993,ATL,NL,smithpe02,1025000
1989,MON,NL,martide01,735000
2007,HOU,NL,wheelda01,2100000
2012,TOR,AL,francbe01,1537500
1995,TOR,AL,coxda01,700000
1995,CHA,AL,thomafr04,7150000
2000,ATL,NL,jonesan01,3700000
1986,OAK,AL,bairdo01,96000
2011,PHI,NL,blantjo01,10500000
2009,SDN,NL,morened01,400000
1995,CLE,AL,perryhe01,110000
1987,LAN,NL,hamilje01,65000
1987,ML4,AL,crimch01,62500
2006,WAS,NL,eischjo01,1300000
1997,PHI,NL,dykstle01,6000000
2000,SEA,AL,sasakka01,4000000
1987,KCA,AL,quirkja01,200000
2003,SLN,NL,torrest01,300000
1998,BOS,AL,benjami01,242500
2006,DET,AL,jonesto02,5792956
2000,BOS,AL,fasseje01,2000000
1994,ATL,NL,mcgrifr01,3775000
1992,LAN,NL,mcdowro01,2200000
2011,NYA,AL,teixema01,23125000
1994,KCA,AL,colemvi01,3312500
2002,BOS,AL,henderi01,350000
1990,PHI,NL,jordari02,215000
1995,SDN,NL,willibr01,275000
1987,KCA,AL,quiseda01,1262350
2009,NYA,AL,brunebr01,1250000
1993,COL,NL,reedst01,115000
2001,CLE,AL,taubeed01,1800000
2008,SDN,NL,ledezwi01,620000
1991,BOS,AL,kieckda01,167500
2003,ARI,NL,gonzalu01,4000000
1999,TOR,AL,lloydgr01,1025000
2010,NYA,AL,riverma01,15000000
2012,CHA,AL,floydga01,7000000
1986,MIN,AL,bushra01,220000
1989,PHI,NL,ruffibr01,175000
1997,SEA,AL,raabebr01,160000
1995,ML4,AL,eldreca01,450000
2012,BAL,AL,ayalalu01,825000
2002,MON,NL,mattetr01,200000
1997,NYN,NL,clarkma01,2200000
2010,NYN,NL,francje02,5000000
2002,SLN,NL,mathemi01,2500000
2003,SLN,NL,hermadu01,900000
1987,CHN,NL,dawsoan01,700000
2001,BOS,AL,schoupe01,1000000
1989,PIT,NL,gottji01,600000
1992,CHN,NL,waltoje01,525000
2011,CLE,AL,perezch01,2225000
1999,CHA,AL,penaje01,200000
2009,BAL,AL,johnsji04,420000
2012,BAL,AL,reimono01,490500
2004,ARI,NL,daiglca01,300000
2006,CHN,NL,leede02,9416667
1998,TBA,AL,cairomi01,195000
1993,TOR,AL,coxda01,550000
2003,CHN,NL,grudzma01,5500000
1989,MIN,AL,dyermi01,68000
2011,FLO,NL,helmswe01,1000000
2003,PHI,NL,millwke01,9900000
1997,SLN,NL,petkoma01,325000
2001,CIN,NL,graveda01,2100000
1992,SFN,NL,willima04,2000000
2006,SLN,NL,edmonji01,12074702
1992,MIN,AL,harpebr01,2500000
2001,CLE,AL,thomeji01,7875000
1996,CIN,NL,perezed01,140000
2006,ARI,NL,aquingr01,342000
1986,KCA,AL,jacksda02,175000
1999,MIL,NL,ramirhe01,200000
1997,TOR,AL,crabtti01,245000
1986,KCA,AL,salazan01,75000
1993,PHI,NL,munozbo01,109000
1989,PIT,NL,bairdo01,150000
2008,WAS,NL,belliro01,1600000
1985,NYN,NL,fostege01,1942857
1986,TOR,AL,upshawi01,940000
1996,PHI,NL,liebemi01,125000
1993,SDN,NL,tayloke01,109000
1994,CIN,NL,howarth01,575000
2006,NYN,NL,reyesjo01,401500
2001,BOS,AL,grebecr01,700000
1987,ATL,NL,oberkke01,725000
2010,HOU,NL,gervasa01,402500
2008,CLE,AL,sabatcc01,11000000
1993,MON,NL,valdese01,172500
2007,MIN,AL,heintch01,380000
2001,TEX,AL,velarra01,3150000
2008,LAN,NL,garcino01,9516697
1998,DET,AL,worreti01,1000000
2010,NYN,NL,barajro01,500000
2007,SDN,NL,cassisc01,384000
1998,CIN,NL,jordari03,200000
1989,SLN,NL,oquenjo01,525000
1993,MIN,AL,bushra01,250000
1998,MON,NL,bulliki01,170000
1991,LAN,NL,crewsti01,670000
2010,MIL,NL,escobal02,405500
2008,SLN,NL,sprinru01,3500000
2011,SDN,NL,neshepa01,625000
